vtdid,r_pct16,d_pct16,win16,flipped,shift,shift_pct
271110295,0.495652174,0.491304348,R,Y,D,0.011763137
271110300,0.348717949,0.620512821,D,N,D,0.046153846
271110305,0.515957447,0.457446809,R,Y,D,0.066825036
271110310,0.45045045,0.513513514,D,N,D,0.024948025
271110315,0.380530973,0.592920354,D,N,R,0.119469027
271110320,0.566757493,0.408719346,R,N,R,0.043201013
271110325,0.566176471,0.404411765,R,N,D,0.053035044
271110330,0.619178082,0.361643836,R,N,D,0.020467365
271110335,0.613756614,0.354497354,R,N,D,0.076058201
271110340,0.487279843,0.469667319,R,N,R,0.015678736
271110345,0.497737557,0.484162896,R,Y,D,0.076120792
271110350,0.422459893,0.550802139,D,N,D,0.054831664
271110355,0.337772397,0.570217918,D,N,R,0.072700576
271110360,0.509446254,0.446905537,R,N,R,0.048032114
271110365,0.53024911,0.439501779,R,N,R,0.075465175
271110370,0.56744186,0.409302326,R,N,R,0.026543102
271110375,0.512195122,0.43902439,R,N,D,0.046167247
271110380,0.36,0.58,D,N,D,0.106567164
271110385,0.562204724,0.401574803,R,N,R,0.045271911
271110390,0.417391304,0.560869565,D,Y,R,0.121468799
271110395,0.413461538,0.557692308,D,N,R,0.010908209
271110400,0.457142857,0.510714286,D,Y,R,0.066895604
271110405,0.437340153,0.542199488,D,N,D,0.03674788
271110410,0.435582822,0.536809816,D,N,R,0.034502648
271110415,0.418803419,0.564102564,D,N,R,0.042735043
271110420,0.463768116,0.518115942,D,Y,R,0.064269267
271110425,0.39,0.605,D,N,D,0.058846154
271110430,0.476190476,0.523809524,D,N,R,0.176190476
271110435,0.450980392,0.524509804,D,N,R,0.031289111
271110440,0.365853659,0.609756098,D,Y,R,0.198248906
271110445,0.585714286,0.4,R,N,D,0.023076923
271110450,0.52238806,0.432835821,R,N,R,0.105518917
271110455,0.620437956,0.350364964,R,N,D,0.119635036
271130005,0.342857143,0.628571429,D,N,D,0.067080745
271130010,0.428571429,0.542857143,D,Y,D,0.102857143
271130015,0.555555556,0.444444444,R,Y,R,0.068376068
271130020,0.415584416,0.571428571,D,N,D,0.034205231
271130025,0.215686275,0.705882353,D,N,R,0.066365008
271130030,0.475,0.425,R,N,R,0.073387097
271130035,0.34,0.64,D,N,D,0.104186047
271130040,0.25,0.729166667,D,N,R,0.071428571
271130045,0.493670886,0.506329114,D,N,R,0.087420886
271130050,0.272727273,0.727272727,D,N,R,0.011857708
271130055,0.502145923,0.472103004,R,Y,D,0.030721854
271130060,0.383783784,0.597297297,D,N,D,0.011583012
271130065,0.456521739,0.52173913,D,N,R,0.020624303
271130070,0.387096774,0.612903226,D,N,R,0.024667932
271130075,0.314814815,0.648148148,D,N,D,0.047504026
271130080,0.481818182,0.509090909,D,Y,D,0.064646465
271130085,0.402555911,0.584664537,D,N,R,0.011609408
271130090,0.47,0.53,D,N,D,0.01627451
271130095,0.315384615,0.638461538,D,N,D,0.009157509
271130100,0.426035503,0.556213018,D,N,R,0.017626469
271130105,0.386792453,0.58490566,D,N,R,0.027841694
271130110,0.447852761,0.533742331,D,N,R,0.061960645
271130115,0.257575758,0.742424242,D,N,R,0.033085962
271130120,0.37883959,0.597269625,D,N,R,0.037126796
271130125,0.409200969,0.549636804,D,N,D,0.074936575
271130135,0.400552486,0.560773481,D,N,R,0.019879734
271130150,0.342364532,0.625615764,D,N,R,0.034120804
271130155,0.405612245,0.553571429,D,N,R,0.050468836
271130165,0.435460993,0.539007092,D,N,D,0.037395229
271130180,0.374749499,0.592184369,D,N,R,0.025250501
271130195,0.243902439,0.707317073,D,N,D,0.149825784
271150005,0.459330144,0.507177033,D,N,R,0.037946496
271150010,0.571428571,0.396825397,R,Y,R,0.15282392
271150015,0.450617284,0.543209877,D,N,R,0.114679784
271150020,0.539622642,0.449056604,R,N,R,0.030531732
271150025,0.382113821,0.585365854,D,N,D,0.059050064
271150030,0.481481481,0.488888889,D,N,R,0.049049049
271150035,0.219512195,0.609756098,D,N,D,0.084688347
271150040,0.525345622,0.423963134,R,N,R,0.050986648
271150045,0.523809524,0.476190476,R,Y,R,0.091377091
271150050,0.493975904,0.493975904,D,N,R,0.047822057
271150055,0.538167939,0.438931298,R,N,R,0.048167939
271150060,0.585714286,0.361904762,R,N,D,0.024404762
271150065,0.490196078,0.490196078,D,Y,D,0.094847241
271150070,0.875,0.083333333,R,N,R,0.160714286
271150075,0.543424318,0.431761787,R,N,R,0.016757651
271150080,0.666666667,0.266666667,R,N,D,0.2
271150085,0.579310345,0.393103448,R,N,R,0.058301941
271150090,0.600877193,0.359649123,R,N,R,0.05786644
271150095,0.566666667,0.433333333,R,N,R,0.056862745
271150100,0.290322581,0.709677419,D,N,D,0.126344086
271150105,0.44375963,0.519260401,D,N,D,0.043287861
271150110,0.566831683,0.408415842,R,N,R,0.027437744
271150115,0.391304348,0.565217391,D,N,R,0.122073579
271150120,0.474025974,0.519480519,D,N,R,0.083549784
271150125,0.467576792,0.505119454,D,N,R,0.053162377
271150135,0.546075085,0.419795222,R,N,R,0.046075085
271150140,0.477707006,0.464968153,R,Y,R,0.058659387
271150145,0.451612903,0.548387097,D,N,R,0.08797654
271150150,0.536585366,0.451219512,R,Y,R,0.06039489
271150155,0.440993789,0.552795031,D,N,D,0.082206796
271150160,0.358208955,0.559701493,D,N,R,0.024875622
271150165,0.315789474,0.578947368,D,Y,R,0.484210526
271150170,0.602272727,0.366477273,R,N,R,0.057788742
271150175,0.470546487,0.488289567,D,N,R,0.039528409
271150185,0.526109661,0.438642298,R,N,R,0.018810391
271150190,0.571428571,0.403726708,R,N,R,0.073315364
271150195,0.48681672,0.475241158,R,Y,R,0.023723574
271150200,0.514976959,0.445852535,R,N,R,0.010898655
271150205,0.571202532,0.403481013,R,N,R,0.032389746
271150207,0.433333333,0.566666667,D,N,R,0.095098039
271150210,0.425724638,0.525362319,D,N,D,0.036258203
271150215,0.633165829,0.336683417,R,N,R,0.05800243
271150221,0.474489796,0.505102041,D,N,R,0.134867154
271150223,0.25,0.5,D,N,D,0.5
271150225,0.435028249,0.531073446,D,N,D,0.067658812
271150230,0.418079096,0.576271186,D,N,R,0.052407454
271150235,0.571428571,0.375,R,N,R,0.071428571
271150240,0.419047619,0.571428571,D,N,R,0.05042517
271170005,0.541666667,0.441666667,R,Y,D,0.089583333
271170010,0.64,0.306666667,R,N,R,0.102962963
271170015,0.816176471,0.169117647,R,N,R,0.059419714
271170020,0.59602649,0.364238411,R,Y,R,0.140741937
271170025,0.764044944,0.196629213,R,N,R,0.00821533
271170030,0.738095238,0.253968254,R,N,R,0.044217687
271170035,0.601941748,0.330097087,R,Y,D,0.169902913
271170040,0.658536585,0.268292683,R,N,D,0.090402969
271170045,0.593984962,0.37593985,R,N,D,0.055252811
271170050,0.5,0.444444444,R,Y,D,0.239766082
271170055,0.436893204,0.495145631,D,N,D,0.153503018
271170060,0.470588235,0.529411765,D,N,R,0.18487395
271170065,0.434262948,0.486055777,D,N,R,0.056990221
271170070,0.814814815,0.164021164,R,N,R,0.028042328
271170075,0.495402299,0.452873563,R,Y,R,0.051280383
271170080,0.528440367,0.433944954,R,N,R,0.050228076
271170100,0.48,0.48,D,N,R,0.028387097
271170105,0.43877551,0.551020408,D,N,D,0.044526902
271170110,0.596774194,0.38172043,R,N,R,0.051319648
271170115,0.608695652,0.347826087,R,N,R,0.063241107
271170120,0.627329193,0.335403727,R,N,R,0.027329193
271170125,0.468085106,0.510638298,D,Y,D,0.096004152
271190005,0.243902439,0.731707317,D,N,R,0.131097561
271190010,0.3125,0.625,D,N,D,0.169117647
271190015,0.553571429,0.410714286,R,N,R,0.056184669
271190020,0.365853659,0.634146341,D,N,D,0.134146341
271190025,0.35,0.65,D,N,R,0.15
271190030,0.54109589,0.431506849,R,N,D,0.048885308
271190035,0.4,0.6,D,Y,R,0.145454545
271190040,0.208333333,0.666666667,D,N,R,0.176282051
271190045,0.461038961,0.506493506,D,N,D,0.16677382
271190050,0.372093023,0.604651163,D,N,D,0.119486768
271190055,0.352272727,0.590909091,D,N,D,0.142424242
271190060,0.540650407,0.430894309,R,N,R,0.064445135
271190065,0.323017408,0.647969052,D,N,R,0.048903774
271190070,0.340943683,0.627092846,D,N,R,0.028753286
271190075,0.288537549,0.662055336,D,N,R,0.015556018
271190080,0.326963907,0.624203822,D,N,R,0.050455448
271190085,0.34345351,0.626185958,D,N,R,0.019213156
271190090,0.387372014,0.578498294,D,N,R,0.042478733
271190105,0.417910448,0.555970149,D,N,D,0.058827292
271190110,0.430528376,0.533268102,D,N,D,0.050349646
271190120,0.432919955,0.509582864,D,N,D,0.056682197
271190130,0.329004329,0.621212121,D,N,R,0.045995671
271190140,0.395532194,0.575558476,D,N,D,0.024898145
271190150,0.378281623,0.584725537,D,N,D,0.028177689
271190160,0.265957447,0.723404255,D,N,R,0.057986215
271190165,0.407216495,0.556701031,D,N,D,0.085634735
271190170,0.559139785,0.408602151,R,N,D,0.063620072
271190175,0.385714286,0.571428571,D,N,D,0.082417582
271190180,0.313253012,0.674698795,D,N,D,0.026050147
271190185,0.140350877,0.789473684,D,N,R,0.086064217
271190190,0.52,0.4,R,Y,D,0.1
271190195,0.366292135,0.608988764,D,N,R,0.029413387
271190200,0.476470588,0.464705882,R,Y,D,0.101960784
271190205,0.420168067,0.529411765,D,N,R,0.065943044
271190210,0.43,0.535714286,D,N,R,0.031538462
271190220,0.440677966,0.542372881,D,N,D,0.116163704
271190225,0.421052632,0.552631579,D,N,D,0.081654135
271190230,0.484848485,0.515151515,D,N,R,0.075324675
271190235,0.362162162,0.605405405,D,N,D,0.044594595
271190240,0.362637363,0.615384615,D,N,D,0.024615385
271190245,0.482269504,0.489361702,D,N,R,0.055085038
271190250,0.375,0.625,D,N,R,0.089285714
271190255,0.409090909,0.568181818,D,N,R,0.045454545
271190260,0.290322581,0.709677419,D,N,D,0.073313783
271190265,0.384615385,0.615384615,D,N,R,0.027472527
271190270,0.381818182,0.6,D,N,D,0.058536585
271190275,0.354166667,0.59375,D,N,R,0.033893035
271190280,0.488372093,0.465116279,R,Y,D,0.106312292
271190285,0.5,0.473684211,R,Y,D,0.040400297
271190290,0.19047619,0.80952381,D,N,R,0.072829132
271190295,0.50877193,0.438596491,R,Y,D,0.084130781
271190300,0.319148936,0.659574468,D,N,D,0.090425532
271190305,0.466019417,0.495145631,D,N,D,0.036499939
271190310,0.401234568,0.533950617,D,N,D,0.016508098
271190315,0.6,0.377777778,R,Y,R,0.133333333
271190320,0.663366337,0.316831683,R,N,D,0.043633433
271190325,0.587301587,0.412698413,R,N,R,0.038281979
271190330,0.421052632,0.568421053,D,N,R,0.023616734
271190335,0.505084746,0.416949153,R,N,D,0.061924087
271190340,0.379746835,0.582278481,D,N,R,0.071866068
271190345,0.338983051,0.661016949,D,N,R,0.04196933
271190350,0.361111111,0.555555556,D,N,R,0.115079365
271190355,0.37804878,0.56097561,D,N,R,0.052985702
271190360,0.414634146,0.56097561,D,N,R,0.06980656
271190365,0.53125,0.46875,R,N,R,0.09375
271190370,0.4921875,0.484375,R,Y,R,0.056290064
271190375,0.533333333,0.466666667,R,Y,R,0.053333333
271190380,0.507042254,0.464788732,R,N,R,0.057060311
271190385,0.410526316,0.568421053,D,N,D,0.036842105
271190390,0.523809524,0.465608466,R,Y,D,0.050784977
271190395,0.583333333,0.416666667,R,Y,R,0.333333333
271190400,0.484848485,0.515151515,D,N,R,0.134848485
271190405,0.489795918,0.510204082,D,Y,R,0.110204082
271190410,0.445783133,0.518072289,D,Y,R,0.082518754
271190415,0.471264368,0.482758621,D,N,D,0.082458771
271190420,0.275362319,0.710144928,D,N,D,0.108036891
271190430,0.541666667,0.458333333,R,Y,R,0.220238095
271190435,0.344827586,0.655172414,D,N,R,0.130541872
271190440,0.37037037,0.592592593,D,N,R,0.062062062
271190445,0.519480519,0.428571429,R,Y,D,0.140056022
271190450,0.45,0.4875,D,Y,R,0.097169811
271190455,0.4375,0.526315789,D,N,D,0.045112782
271210005,0.440860215,0.451612903,D,Y,R,0.165200391
271210010,0.47826087,0.510869565,D,N,D,0.017536232
271210015,0.357142857,0.61038961,D,N,R,0.102534562
271210020,0.474137931,0.517241379,D,Y,D,0.048491379
271210022,0,0,D,N,R,0
271210025,0.379746835,0.594936709,D,N,R,0.052253165
271210030,0.467625899,0.482014388,D,Y,R,0.115707434
271210035,0.5,0.458333333,R,Y,D,0.041666667
271210040,0.451388889,0.513888889,D,N,D,0.084049255
271210045,0.38034188,0.588888889,D,N,D,0.007391199
271210050,0.417525773,0.567010309,D,N,D,0.060912748
271210055,0.465081724,0.499257058,D,N,D,0.050065959
271210060,0.49375,0.48125,R,N,R,0.015178571
271210065,0.44,0.56,D,N,R,0.011428571
271210070,0.413333333,0.56,D,N,D,0.014074074
271210075,0.288288288,0.684684685,D,N,R,0.085205688
271210080,0.409495549,0.584569733,D,N,R,0.030504451
271210085,0.494023904,0.490039841,R,N,R,0.026338087
271210090,0.523255814,0.441860465,R,N,R,0.04065396
271210095,0.434250765,0.541284404,D,N,R,0.008972679
271210100,0.543859649,0.438596491,R,N,R,0.122807018
271210105,0.495652174,0.495652174,D,Y,D,0.073238381
271210110,0.481927711,0.493975904,D,Y,R,0.053591415
271210115,0.394736842,0.578947368,D,Y,R,0.113459879
271210120,0.444444444,0.388888889,R,Y,D,0.226495726
271210125,0.364179104,0.598507463,D,N,R,0.045977146
271210130,0.520325203,0.447154472,R,Y,D,0.100922452
271210135,0.489361702,0.5,D,Y,D,0.166666667
271210140,0.3,0.65,D,Y,R,0.3875
271210145,0.477941176,0.477941176,D,N,D,0.079751131
271210150,0.399305556,0.579861111,D,N,D,0.030311562
271230010,0.433978495,0.501935484,D,N,R,0.04604746
271230020,0.527080581,0.374504624,R,N,R,0.022673138
271230030,0.413958444,0.508790623,D,N,D,0.023182166
271230050,0,0,D,N,R,0
271230060,0.223011364,0.700994318,D,N,R,0.013830742
271230070,0.235406091,0.670685279,D,N,D,0.037611664
271230080,0.459363958,0.434628975,R,Y,D,0.075371025
271230090,0.225856698,0.650311526,D,N,D,0.031710945
271230100,0.315816857,0.562955255,D,N,D,0.065079201
271230110,0.383010432,0.497764531,D,N,D,0.065254337
271230120,0.367983368,0.505890506,D,N,D,0.084387272
271230130,0.271149675,0.561822126,D,N,D,0.113709789
271230140,0.321589205,0.552473763,D,N,D,0.063076993
271230150,0.335073977,0.522193211,D,N,D,0.055753557
271230160,0.288812785,0.575342466,D,N,D,0.053327655
271230170,0.320754717,0.532590051,D,N,D,0.070369258
271230180,0.37627551,0.511479592,D,N,D,0.050736575
271230190,0.380662983,0.516022099,D,N,D,0.017876206
271230200,0.37985769,0.499726327,D,N,D,0.03421407
271230210,0.337260677,0.522827688,D,N,D,0.044231136
271230220,0.310571241,0.535784636,D,N,D,0.042528617
271230230,0.370281124,0.527710843,D,N,D,0.024058488
271230240,0.292069632,0.491295938,D,N,D,0.098581898
271230250,0.356489945,0.480804388,D,N,D,0.113426382
271230260,0.315789474,0.566440855,D,N,D,0.06257934
271230270,0.412847966,0.498929336,D,N,D,0.028714895
271230290,0.393039918,0.506653019,D,N,D,0.051107434
271230300,0.359567901,0.473765432,D,N,D,0.074229708
271230310,0.407932011,0.469782814,D,N,D,0.065661095
271230320,0.31375986,0.475898335,D,N,D,0.125925373
271230330,0.34248366,0.528104575,D,N,D,0.023226223
271230335,0.3420806,0.567947516,D,N,D,0.026956942
271230340,0.371495327,0.497079439,D,N,D,0.041095607
271230345,0.36102719,0.542799597,D,N,D,0.542799597
271230350,0.325358852,0.526999316,D,N,R,0.067852437
271230355,0.386052304,0.53860523,D,N,D,0.53860523
271230360,0.41098785,0.504490227,D,N,D,0.068571403
271230365,0.410427066,0.495285635,D,N,D,0.495285635
271230370,0.546301689,0.391380315,R,N,R,0.022403633
271230380,0.568935428,0.386271088,R,N,D,0.026360507
271230390,0.362893816,0.488331389,D,N,D,0.059910271
271230400,0.318115942,0.514492754,D,N,D,0.054858477
271230410,0.347799879,0.506931887,D,N,D,0.05039894
271230420,0.378395452,0.523689198,D,N,D,0.014505247
271230430,0.399903521,0.493487699,D,N,D,0.051646293
271230440,0.340471092,0.561027837,D,N,R,0.017001943
271230450,0.320574163,0.586523126,D,N,D,0.04322894
271230460,0.367195082,0.544807506,D,N,D,0.031968334
271230470,0.292144374,0.626751592,D,N,D,0.030869655
271230480,0.347708895,0.562803235,D,N,D,0.038735227
271230490,0.331683168,0.562871287,D,N,D,0.047251832
271230500,0.331006979,0.561814556,D,N,D,0.047041532
271230510,0.300767918,0.596416382,D,N,D,0.026271657
271230520,0.308494007,0.594580511,D,N,D,0.042600899
271230530,0.306393862,0.571867008,D,N,R,0.03210743
271230540,0.157009346,0.76728972,D,N,D,0.028521799
271230550,0.188574317,0.65520728,D,N,D,0.135490394
271230560,0.117725753,0.664214047,D,N,D,0.107321534
271230570,0.143559489,0.647000983,D,N,D,0.159619226
271230580,0.068224299,0.728971963,D,N,D,0.134736437
271230590,0.110728134,0.716070659,D,N,D,0.105409747
271230600,0.172883788,0.733859397,D,N,D,0.052875296
271230610,0.131829574,0.741353383,D,N,D,0.072388338
271230620,0.136391068,0.645745323,D,N,D,0.091641482
271230630,0.157024793,0.606060606,D,N,D,0.064992026
271230640,0.073372781,0.701775148,D,N,D,0.122111492
271230650,0.165605096,0.74522293,D,N,R,0.05351841
271230660,0.181238616,0.734972678,D,N,D,0.029653173
271230670,0.08057554,0.571223022,D,N,D,0.107348407
271230675,0.194174757,0.57038835,D,N,D,0.076670474
271230678,0.163157895,0.747368421,D,N,R,0.010070452
271230679,0.127071823,0.591160221,D,N,D,0.591160221
271230680,0.167560322,0.753351206,D,N,D,0.048656093
271230690,0.219543147,0.706852792,D,N,D,0.044266277
271230700,0.239462714,0.611394164,D,N,D,0.081998561
271230710,0.18466899,0.705923345,D,N,D,0.064135363
271230720,0.176923077,0.661057692,D,N,D,0.083511596
271230730,0.191256831,0.646630237,D,N,D,0.077086145
271230740,0.217414819,0.630070308,D,N,D,0.097118632
271230750,0.22257384,0.620253165,D,N,D,0.13339647
271230760,0.175274725,0.692857143,D,N,D,0.082453692
271230770,0.325,0.525,D,N,D,0.051315789
271230780,0.205894737,0.676631579,D,N,D,0.096701754
271230790,0.186440678,0.691655802,D,N,D,0.063329953
271230800,0.165737052,0.662151394,D,N,D,0.120296072
271230810,0.181625442,0.624028269,D,N,D,0.118968077
271230820,0.151745748,0.623992838,D,N,D,0.12272386
271230840,0.260516979,0.674100355,D,N,D,0.015356514
271230850,0.245089667,0.677198975,D,N,D,0.017744845
271230860,0.224269123,0.686423708,D,N,D,0.010378938
271230870,0.216049383,0.69058642,D,N,D,0.020992528
271230880,0.258802817,0.626173709,D,N,D,0.043763847
271230890,0.263730826,0.645225136,D,N,D,0.020061268
271230900,0.103533279,0.805258833,D,N,D,0.055076362
271230910,0.202040816,0.731292517,D,N,D,0.04151607
271230920,0.231733679,0.696498054,D,N,D,0.027579274
271230930,0.254927727,0.655059133,D,N,D,0.015759373
271230940,0.191532258,0.666666667,D,N,D,0.062639821
271230950,0.159246575,0.771118721,D,N,D,0.024878199
271230960,0.191613279,0.711124054,D,N,D,0.035343764
271230970,0.243597379,0.666170339,D,N,D,0.039570327
271231000,0.133643617,0.761303191,D,N,D,0.059348982
271231010,0.106557377,0.842622951,D,N,D,0.025360417
271231020,0.137506688,0.730337079,D,N,D,0.09492408
271231030,0.210646823,0.677733257,D,N,D,0.094766743
271231040,0.278963415,0.637957317,D,N,D,0.082972915
271231050,0.380638064,0.457645765,D,N,D,0.040552434
271231060,0.306364617,0.607874865,D,N,D,0.043198754
271231070,0.140752033,0.714939024,D,N,D,0.091816671
271231080,0.135628953,0.684469431,D,N,D,0.111544637
271231090,0.158968851,0.734156821,D,N,D,0.077048091
271231100,0.189433603,0.688243693,D,N,D,0.05575125
271231110,0.183686577,0.699421965,D,N,D,0.076809298
271231120,0.1702685,0.669286182,D,N,D,0.094477582
271231130,0.114376489,0.744241461,D,N,D,0.081951929
271231140,0.154609929,0.717730496,D,N,D,0.055143562
271231160,0.248938429,0.667197452,D,N,D,0.027079656
271231170,0.226996528,0.692274306,D,N,D,0.042569887
271231180,0.150276243,0.701104972,D,N,D,0.078011493
271231190,0.188058634,0.620307472,D,N,D,0.111305431
271231200,0.12191582,0.624818578,D,N,D,0.080702895
271231210,0.189115646,0.578911565,D,N,D,0.126133714
271231220,0.193657984,0.561721404,D,N,D,0.176373834
271231230,0.159539474,0.641447368,D,N,D,0.086046549
271231240,0.136125654,0.626028422,D,N,D,0.087228062
271231250,0.092970522,0.64399093,D,N,D,0.147217862
271231290,0.229381443,0.60395189,D,N,D,0.070619915
271231300,0.235142119,0.642549526,D,N,D,0.022756596
271231310,0.216088328,0.58044164,D,N,D,0.109934929
271231320,0.186848958,0.588541667,D,N,D,0.111082864
271231330,0.202294686,0.566425121,D,N,D,0.104776693
271231340,0.157839539,0.613004719,D,N,D,0.115443556
271231350,0.12936345,0.622176591,D,N,R,0.092693182
271231360,0.143439283,0.578647107,D,N,D,0.114635529
271231370,0.173283262,0.5777897,D,N,D,0.151231279
271231380,0.229638009,0.578054299,D,N,D,0.117091332
271231390,0.274011299,0.567090395,D,N,D,0.130064076
271231400,0.234224599,0.544385027,D,N,D,0.090827862
271231430,0.156774194,0.619354839,D,N,D,0.135612049
271231440,0.189320388,0.587378641,D,N,D,0.08961251
271231450,0.17394958,0.634453782,D,N,D,0.047138258
271231460,0.202396804,0.540612517,D,N,D,0.143338101
